ARTIGO,AUTOR,INSTITUIÇÃO,UF
https://even3.blob.core.windows.net/anais/791528.pdf,ADAILTON ALVES DA SILVA,UNEMAT,MT
https://even3.blob.core.windows.net/anais/800315.pdf,ADAILTON ALVES DA SILVA,UNEMAT,MT
https://even3.blob.core.windows.net/anais/791530.pdf,ADAILTON ALVES DA SILVA,UNEMAT,MT
https://even3.blob.core.windows.net/anais/801657.pdf,ADEMIR DONIZETI CALDEIRA,UFSCar,SP
https://even3.blob.core.windows.net/anais/801431.pdf,ADNELSON JATI BATISTA,IFRR,RR
https://even3.blob.core.windows.net/anais/798827.pdf,ADRIANA DA SILVA KLIPPEL,Unioeste,PR
https://even3.blob.core.windows.net/anais/790728.pdf,ADRIANA VITORIANO BARBOSA,UFES,ES
https://even3.blob.core.windows.net/anais/800289.pdf,ADRIANO FONSECA,UFNT,TO
https://even3.blob.core.windows.net/anais/789029.pdf,ADRIANO VARGAS FREITAS,UFF,RJ
https://even3.blob.core.windows.net/anais/800924.pdf,ALCIONE MARQUES FERNANDES,UFT,TO
https://even3.blob.core.windows.net/anais/800351.pdf,ALCIONE MARQUES FERNANDES,UFT,TO
https://even3.blob.core.windows.net/anais/794447.pdf,ALCIONE MARQUES FERNANDES,UFT,TO
https://even3.blob.core.windows.net/anais/801742.pdf,ALEXANDER CAVALCANTI VALENÇA,USP,SP
https://even3.blob.core.windows.net/anais/788426.pdf,ALEXANDRE MAIA FERREIRA,IFES,ES
https://even3.blob.core.windows.net/anais/801890.pdf,ANA BEATRIZ DA SILVA LEMOS,UNILAB,CE
https://even3.blob.core.windows.net/anais/800715.pdf,ANA CLÉDINA RODRIGUES GOMES,UFPA,PA
https://even3.blob.core.windows.net/anais/801443.pdf,ANA DEL VALLE DUARTE CASTILLO,UFOP,MG
https://even3.blob.core.windows.net/anais/801481.pdf,ANA GABRIELLE CAMARGO DE SOUZA,UNESP,SP
https://even3.blob.core.windows.net/anais/789057.pdf,ANA PAULA AZEVEDO MOURA CARETA,IFES,ES
https://even3.blob.core.windows.net/anais/790728.pdf,ANA PAULA AZEVEDO MOURA CARETA,IFES,ES
https://even3.blob.core.windows.net/anais/801296.pdf,ANA PRISCILA SAMPAIO REBOUÇAS,UEPB,PB
https://even3.blob.core.windows.net/anais/796162.pdf,ANA PRISCILA SAMPAIO REBOUÇAS,UEPB,PB
https://even3.blob.core.windows.net/anais/793626.pdf,ANANDA ITSU MORAES CONCEIÇÃO,UFMA,MA
https://even3.blob.core.windows.net/anais/791528.pdf,ANDREIA DA SILVA FEITOSA,UNEMAT,MT
https://even3.blob.core.windows.net/anais/791530.pdf,ANDREIA DA SILVA FEITOSA,UNEMAT,MT
https://even3.blob.core.windows.net/anais/801481.pdf,ANDREIA LUNKES CONRADO,Unesp,SP
https://even3.blob.core.windows.net/anais/800289.pdf,ANDREY PATRICK MONTEIRO DE PAULA,UFNT,TO
https://even3.blob.core.windows.net/anais/788374.pdf,ANDREZA APARECIDA CARVALHO JANUARIO GONÇALVES,UFRRJ,RJ
https://even3.blob.core.windows.net/anais/801601.pdf,ANOAK FORTE BATISTA,IFAP,AP
https://even3.blob.core.windows.net/anais/801017.pdf,ANTÔNIA FRANCIEUDA PINHEIRO CAVALCANTE,UNILAB,CE
https://even3.blob.core.windows.net/anais/802000.pdf,ANTÔNIA FRANCIEUDA PINHEIRO CAVALCANTE,UNILAB,CE
https://even3.blob.core.windows.net/anais/801296.pdf,ANTONIA GEANE DOS SANTOS FERREIRA,UFMA,MA
https://even3.blob.core.windows.net/anais/801545.pdf,ANTONIO FRANCISCO RAMOS,IFPI,PI
https://even3.blob.core.windows.net/anais/788445.pdf,ANTONIO HILARIO AGUILERA URQUIZA,UFMS,MS
https://even3.blob.core.windows.net/anais/801890.pdf,ANTONIO ROBERTO XAVIER,UNILAB,CE
https://even3.blob.core.windows.net/anais/801676.pdf,APARECIDA FERREIRA LOPES, PMVV e PMV,ES
https://even3.blob.core.windows.net/anais/788222.pdf,AURINETE VIEIRA LIJMA DA FONSECA,UNEMAT,MT
https://even3.blob.core.windows.net/anais/793626.pdf,BENJAMIM CARDOSO DA SILVA NETO,IFMA,MA
https://even3.blob.core.windows.net/anais/791639.pdf,BIANCA BALBINOT,Cesuca,RS
https://even3.blob.core.windows.net/anais/801710.pdf,BIANCA BLANDINO FLORENTINO,IFES,ES
https://even3.blob.core.windows.net/anais/788538.pdf,BRUNA MARQUES DUARTE,UEM,PR
https://even3.blob.core.windows.net/anais/788537.pdf,BRUNA MARQUES DUARTE,UEM,PR
https://even3.blob.core.windows.net/anais/800401.pdf,CALVINO PEREIRA DA SILVEIRA JÚNIOR,,
https://even3.blob.core.windows.net/anais/800095.pdf,CARLOS ALDEMIR FARIAS DA SILVA,UFPA,PA
https://even3.blob.core.windows.net/anais/800069.pdf,CARLOS ALDEMIR FARIAS DA SILVA,UFPA,PA
